,c,c_c_cov,c_err,c_mwebv_cov,c_t0_cov,c_x0_cov,c_x1_cov,c_z_cov,chisq,mwebv,mwebv_c_cov,mwebv_err,mwebv_mwebv_cov,mwebv_t0_cov,mwebv_x0_cov,mwebv_x1_cov,mwebv_z_cov,ncall,ndof,success,t0,t0_c_cov,t0_err,t0_mwebv_cov,t0_t0_cov,t0_x0_cov,t0_x1_cov,t0_z_cov,x0,x0_c_cov,x0_err,x0_mwebv_cov,x0_t0_cov,x0_x0_cov,x0_x1_cov,x0_z_cov,x1,x1_c_cov,x1_err,x1_mwebv_cov,x1_t0_cov,x1_x0_cov,x1_x1_cov,x1_z_cov,z,z_c_cov,z_err,z_mwebv_cov,z_t0_cov,z_x0_cov,z_x1_cov,z_z_cov,Name,Survey,ErrorType,ErrorMesg,bands,bands2,last_fitmjd,first_fitmjd,Name_upper
0,0.16209704988688145,0.005443721886223067,0.0737741228480393,0.0,0.0001315973137171946,-8.546420052520458e-05,-0.0016509855472606094,0.0,332.1831510814618,0.02282491241073472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,63,1,53240.42319603452,0.0001315973137171946,0.06547874721582048,0.0,0.0042874670711034474,-1.915495005004652e-06,0.0005885497788205748,0.0,0.011120887395807355,-8.546420052520458e-05,0.0011780104312610618,0.0,-1.915495005004652e-06,1.3877669504849472e-06,2.398712754955789e-05,0.0,0.11559041632433953,-0.0016509855472606094,0.06559441399481036,0.0,0.0005885497788205748,2.398712754955789e-05,0.004302874136667942,0.0,0.019719999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004DT,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53289.92,53228.98,SN2004DT
1,0.21689292585425335,0.0005862898786465539,0.02421315925087475,0.0,2.3418346189657658e-08,-6.118912410575168e-06,-2.8672224064324233e-05,0.0,8145.2385582775205,0.02282491241073472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,104,1,53244.265559535175,2.3418346189657658e-08,1.2901189620606601e-05,0.0,1.6644073537216054e-10,-3.096434884890204e-10,8.989497303787629e-08,0.0,0.010108071808651753,-6.118912410575168e-06,0.00028894406213228474,0.0,-3.096434884890204e-10,8.348890325083392e-08,-6.963863947227355e-07,0.0,-0.09539438447990278,-2.8672224064324233e-05,0.02860055403460171,0.0,8.989497303787629e-08,-6.963863947227355e-07,0.0008180006159626992,0.0,0.019719999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004DT,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53295.25,53249.29,SN2004DT
2,-0.06267038013766779,0.007960591818488594,0.08920899055542142,0.0,0.00021662875091044538,-4.1689625087834874e-05,-0.0007232917122578939,0.0,7.562967879887068,0.04722847674223536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,41,1,53263.94894123521,0.00021662875091044538,0.15817348461860092,0.0,0.025018882389177356,-8.981994261264201e-07,-0.0002814386230540179,0.0,0.003850484313223268,-4.1689625087834874e-05,0.0004742768632855776,0.0,-8.981994261264201e-07,2.2494294028829063e-07,1.666520471708757e-06,0.0,-1.769069909862635,-0.0007232917122578939,0.20449594499259627,0.0,-0.0002814386230540179,1.666520471708757e-06,0.041845272647039515,0.0,0.030969999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004EF,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53306.75,53254.77,SN2004EF
3,-0.06595068880920518,0.013176771278031747,0.11476209646209834,0.0,-0.06902842382747217,-6.111493207500077e-05,0.02284475789718046,0.0,3.0570141846665346,0.04722847674223536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,8,1,53264.013365256906,-0.06902842382747217,1.218819710011303,0.0,1.485649530402522,0.00031924935616609495,-0.47377009292094985,0.0,0.0036126088706430193,-6.111493207500077e-05,0.0005406689195764369,0.0,0.00031924935616609495,2.9233079419438495e-07,-0.00011170731724771026,0.0,-1.323795706092732,0.02284475789718046,0.4257081020711677,0.0,-0.47377009292094985,-0.00011170731724771026,0.18170027790724813,0.0,0.030969999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004EF,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53312.240639999996,53263.19088,SN2004EF
4,0.052904461974439876,0.0006147506853349781,0.024793884006551803,0.0,-0.00020472865148046118,-1.8691773530444937e-06,-0.0001846735845517059,0.0,122.86117717891476,0.04722847674223536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,131,1,53264.25376961248,-0.00020472865148046118,0.0468062347790692,0.0,0.002190823923107575,5.519055228066287e-07,-0.00010452044798727135,0.0,0.003265968912542938,-1.8691773530444937e-06,8.771904007509601e-05,0.0,5.519055228066287e-07,7.694636054362062e-09,3.8040766276789386e-07,0.0,-1.3480342981213145,-0.0001846735845517059,0.03191140634537826,0.0,-0.00010452044798727135,3.8040766276789386e-07,0.0010183527659388635,0.0,0.030969999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004EF,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53312.06,53255.19,SN2004EF
5,0.004109791174927935,0.006254732933215361,0.0790777093338697,0.0,0.0002435115734558494,-0.0001498936230921081,-0.001481656830011884,0.0,11.73436597045606,0.09289687132956546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,49,1,53278.07978543358,0.0002435115734558494,0.1242915975417418,0.0,0.015448414818459934,-5.175510960842881e-06,-0.001972319560808412,0.0,0.016878102054276034,-0.0001498936230921081,0.0019263593459946105,0.0,-5.175510960842881e-06,3.7111369914396355e-06,3.119071808353141e-05,0.0,-1.1267839016317498,-0.001481656830011884,0.09408497328943954,0.0,-0.001972319560808412,3.119071808353141e-05,0.008853083083816644,0.0,0.014746868648710302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004EO,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53327.59,53267.75,SN2004EO
6,0.024946811497243537,0.0006986034555818818,0.02643076576098391,0.0,-0.00022723545733350478,-1.0979933213881106e-05,-0.000208945460371149,0.0,130.5055397000315,0.09289687132956546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,101,1,53278.411405481755,-0.00022723545733350478,0.05103221782337641,0.0,0.0026042876877511896,3.7279985326904046e-06,-0.0003946581421429083,0.0,0.016351151911737916,-1.0979933213881106e-05,0.0004753035382739912,0.0,3.7279985326904046e-06,2.2591451123289043e-07,1.4735308725127746e-06,0.0,-1.15009931392719,-0.000208945460371149,0.03339126733715214,0.0,-0.0003946581421429083,1.4735308725127746e-06,0.0011149942364588967,0.0,0.014746868648710302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004EO,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53329.03,53266.02,SN2004EO
7,-0.05845920146497097,0.005881615518558127,0.07668333525939275,0.0,0.0014890210484630522,-0.00017763110699135545,-0.0020219805260704004,0.0,11.821102441426143,0.11818716433117746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,22,1,53303.68948043318,0.0014890210484630522,0.24402782517063315,0.0,0.05954985514490475,-6.348764340573496e-05,-0.01216749362654422,0.0,0.02142905866381767,-0.00017763110699135545,0.002359437144076243,0.0,-6.348764340573496e-05,5.56743633221649e-06,5.420369082205721e-05,0.0,0.20084235039881904,-0.0020219805260704004,0.09724861477021296,0.0,-0.01216749362654422,5.420369082205721e-05,0.009458487782005467,0.0,0.015780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004EY,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53353.6,53299.66,SN2004EY
8,-0.13311338853091836,0.0005614029836872876,0.023693697214068,0.0,-0.00023135651435029223,-1.2242142047557223e-05,-0.00019839434602392792,0.0,135.29687545487266,0.11818716433117746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,86,1,53304.53050078789,-0.00023135651435029223,0.04011718585024937,0.0,0.001609388811421492,4.832347803851724e-06,-0.00019070904267589847,0.0,0.023068581024488166,-1.2242142047557223e-05,0.0006034965115129243,0.0,4.832347803851724e-06,3.642100013973347e-07,3.539303465076156e-06,0.0,0.10823435591599306,-0.00019839434602392792,0.026992103509775323,0.0,-0.00019070904267589847,3.539303465076156e-06,0.000728580732904805,0.0,0.015780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004EY,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53352.05,53295.03,SN2004EY
9,0.06652833248345402,0.0007389893940626042,0.027183987165414703,0.0,0.0005665629262205371,-2.5569508644701845e-06,-0.0002360517905228477,0.0,220.99785486969313,0.17722747030015634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,60,1,53325.930710525776,0.0005665629262205371,0.2198488321446348,0.0,0.04833368483256655,-8.173664754452952e-06,-0.00518426565909653,0.0,0.0034555374827952567,-2.5569508644701845e-06,0.00010928575705751453,0.0,-8.173664754452952e-06,1.1943390503336245e-08,1.1610848904538382e-06,0.0,-0.5599556955432226,-0.0002360517905228477,0.045837175278425235,0.0,-0.00518426565909653,1.1610848904538382e-06,0.002101106246419113,0.0,0.032080000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004GC,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53376.21,53329.33,SN2004GC
10,0.3170530866810548,0.008285428264739063,0.0910102045636243,0.0,-0.005692244450256372,-2.2686639544756244e-05,0.043401175188337915,0.0,16.71502821058964,0.02647721245880073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,21,1,53356.69236359429,-0.005692244450256372,0.32866880924848374,0.0,0.10802573134235079,9.834518424183888e-06,-0.2783971715964986,0.0,0.0020450509834651354,-2.2686639544756244e-05,0.0002539286874375102,0.0,9.834518424183888e-06,6.448045737923913e-08,-8.725812779071669e-05,0.0,-1.307450011163127,0.043401175188337915,1.3293318939131167,0.0,-0.2783971715964986,-8.725812779071669e-05,1.8137172934593881,0.0,0.02751570221289556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004GS,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53363.87,53352.95,SN2004GS
11,0.10945724180039162,0.0007471827885539246,0.027334265750255993,0.0,-4.96039964826316e-10,-1.682558698179438e-06,-0.0003414153029025921,0.0,173.38974582702602,0.02647721245880073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,87,1,53356.81454099326,-4.96039964826316e-10,5.4657357395626605e-06,0.0,2.9874281774475383e-11,1.567482948155232e-12,-3.3344554043619226e-09,0.0,0.0024512601441660786,-1.682558698179438e-06,7.10011552007006e-05,0.0,1.567482948155232e-12,5.041167504145656e-09,4.0568087849135013e-07,0.0,-1.953200286703355,-0.0003414153029025921,0.04118271063658141,0.0,-3.3344554043619226e-09,4.0568087849135013e-07,0.001696060916815346,0.0,0.02751570221289556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004GS,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53408.19,53352.35,SN2004GS
12,0.08604662884618142,0.0006278537914654501,0.02505671924986186,0.0,-0.0002613723702860674,-1.1001250529647043e-06,-0.00027152348018770787,0.0,136.11425085230647,0.022829527250567416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,77,1,53362.6037994342,-0.0002613723702860674,0.1341576506893034,0.0,0.017998302575082652,2.619330680404775e-07,-0.005695474751645356,0.0,0.0018908876833427235,-1.1001250529647043e-06,5.1173975747387246e-05,0.0,2.619330680404775e-07,2.6187770050406705e-09,2.6656660048515325e-07,0.0,1.239328568806222,-0.00027152348018770787,0.06492681232141084,0.0,-0.005695474751645356,2.6656660048515325e-07,0.0042157434303460835,0.0,0.04583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2004GU,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53410.34,53357.36,SN2004GU
13,1.005217746074174,0.0007815020099507389,0.027954901703159063,0.0,-0.0005258547796005918,-7.557658774213108e-07,-7.580494203347406e-05,0.0,316.6544649553071,0.025963983199603087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,87,1,53379.821367257486,-0.0005258547796005918,0.09263855207245797,0.0,0.008581907526891435,3.9939545338028837e-07,-0.0019424075785993643,0.0,0.0009299197709883855,-7.557658774213108e-07,2.9919275567669157e-05,0.0,3.9939545338028837e-07,8.951633379964175e-10,4.0315165002895434e-08,0.0,-0.3476893080444112,-7.580494203347406e-05,0.039179174297041985,0.0,-0.0019424075785993643,4.0315165002895434e-08,0.0015350392689391266,0.0,0.018352696517802327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005A,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53429.05,53376.15,SN2005A
14,0.03223910480755876,0.007416021630709484,0.08610449860138503,0.0,-0.0012867614618338075,-7.212481000836639e-05,-0.0025863270126881854,0.0,13.976964487394564,0.026828278596369246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,30,1,53405.0351542661,-0.0012867614618338075,0.1537926519922621,0.0,0.02365221134956958,1.1390933194758899e-05,-0.0005914704928475741,0.0,0.0070830210712099495,-7.212481000836639e-05,0.0008523873259929371,0.0,1.1390933194758899e-05,7.2658917534742e-07,1.8070175975061947e-05,0.0,1.3488178391070074,-0.0025863270126881854,0.12791278179130883,0.0,-0.0005914704928475741,1.8070175975061947e-05,0.016365530729327206,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005M,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53454.79,53389.81,SN2005M
15,0.09777925352817673,0.009174000365452163,0.09576471350933136,0.0,0.02666967777051376,-7.604237204229336e-05,-0.006973704103214255,0.0,1.069509731361392e-06,0.026828278596369246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,1,53407.0934964951,0.02666967777051376,3.255159865348105,0.0,10.60314755570309,-0.0012170145369905774,-2.465098672751416,0.0,0.006143824513211438,-7.604237204229336e-05,0.0008678395147910245,0.0,-0.0012170145369905774,7.531763906838465e-07,0.00027044553533466355,0.0,0.7757689243613344,-0.006973704103214255,0.7867301414408483,0.0,-2.465098672751416,0.00027044553533466355,0.6242501932472798,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005M,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53438.31733,53410.305389999994,SN2005M
16,-0.0066777961967599,0.0005892387875085466,0.024273976357631177,0.0,-0.00021685420501275506,-4.176014960830248e-06,-0.00041966421943088783,0.0,156.2566764468869,0.026828278596369246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,130,1,53406.384323815124,-0.00021685420501275506,0.05199978745440603,0.0,0.0027039783186119676,1.3885674554492048e-06,-0.00026888578321578374,0.0,0.007612930338455504,-4.176014960830248e-06,0.00020098809187193978,0.0,1.3885674554492048e-06,4.039628507363683e-08,2.4564888644979867e-06,0.0,1.1257153136821323,-0.00041966421943088783,0.04073213886690974,0.0,-0.00026888578321578374,2.4564888644979867e-06,0.0016591457996653497,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005M,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53457.09,53396.27,SN2005M
17,0.12644145617905433,0.0007003898385654472,0.02646453547779748,0.0,-0.00015472164626258484,-2.5527109147447893e-05,-0.00011263845102400398,0.0,56.848105966241434,0.06150131827913029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,56,1,53412.235144959544,-0.00015472164626258484,0.054942115195444785,0.0,0.0030186374236716557,5.170069233979957e-06,0.0012292544395728596,0.0,0.037230748346002096,-2.5527109147447893e-05,0.00109043502186143,0.0,5.170069233979957e-06,1.189061684960155e-06,2.543358295026663e-06,0.0,-0.343729169168391,-0.00011263845102400398,0.09362519834623528,0.0,0.0012292544395728596,2.543358295026663e-06,0.008766707318319298,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005W,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53429.01,53404.04,SN2005W
18,-0.0492502457476629,0.0005745713171007006,0.023969962177487147,0.0,2.1774129703141038e-05,-3.938540612716582e-07,-0.00022781738595442457,0.0,100.52754471132336,0.03436077966348138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,100,1,53414.766480793056,2.1774129703141038e-05,0.11924146087403642,0.0,0.014218539696356077,-1.6402986840728985e-07,-0.0037313021992434023,0.0,0.0007419255003776049,-3.938540612716582e-07,1.919113425138952e-05,0.0,-1.6402986840728985e-07,3.6829969484305204e-10,1.5245282898935654e-07,0.0,0.32129811796078744,-0.00022781738595442457,0.052499438430562595,0.0,-0.0037313021992434023,1.5245282898935654e-07,0.0027562927493656707,0.0,0.07937000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005AG,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53468.3,53412.32,SN2005AG
19,-0.11709746520669206,0.000776002642451706,0.0278564230602385,0.0,-0.0007430731725690528,-1.366802006393744e-05,-0.000343298200446914,0.0,81.16681017067039,0.04777392817295074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,89,1,53430.76757312551,-0.0007430731725690528,0.16837676700015436,0.0,0.028350786169362444,9.076524983020573e-06,-0.004676933296761091,0.0,0.019836711190891698,-1.366802006393744e-05,0.0005693659729535949,0.0,9.076524983020573e-06,3.241794128493735e-07,3.858257395426494e-06,0.0,-1.3894274741969337,-0.000343298200446914,0.04897131329264459,0.0,-0.004676933296761091,3.858257395426494e-06,0.0023982726314973543,0.0,0.01239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005AL,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53480.25,53429.26,SN2005AL
20,-0.1041190279669042,0.00669463790303072,0.08181061137610657,0.0,-1.1822394570968341e-12,-0.0007078239540440437,-0.0020137466596659753,0.0,29.067996589000312,0.04612402681240421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,46,1,53435.265707323866,-1.1822394570968341e-12,6.5827407524921e-06,0.0,4.333246839881869e-11,-1.80874868236892e-14,-2.2416402099456643e-13,0.0,0.07479373281980406,-0.0007078239540440437,0.008809034490562972,0.0,-1.80874868236892e-14,7.762811204075221e-05,0.00016839084228190945,0.0,-1.8186680745726447,-0.0020137466596659753,0.07574967657173914,0.0,-2.2416402099456643e-13,0.00016839084228190945,0.0057385195055007915,0.0,0.007890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005AM,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53485.66,53434.82,SN2005AM
21,-0.04245883203625844,0.005258215126485789,0.07250648916146174,0.0,-0.004169478631623913,-0.0004497482930768059,-0.0011846203126056815,0.0,19.282311436285543,0.04612402681240421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,35,1,53435.87886357653,-0.004169478631623913,0.43179222614344326,0.0,0.1864475410519218,-4.647450234340438e-05,0.0018411217802095966,0.0,0.0664256745002465,-0.0004497482930768059,0.006418620642884232,0.0,-4.647450234340438e-05,4.1207817675118004e-05,5.745590080176818e-05,0.0,-1.8240219691079265,-0.0011846203126056815,0.07544244378262066,0.0,0.0018411217802095966,5.745590080176818e-05,0.005692060616753641,0.0,0.007890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005AM,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53486.13277,53437.252810000005,SN2005AM
22,0.01360784170836249,0.0009857771387479356,0.031396514894953986,0.0,-0.00041921016579955333,-5.522033922804835e-05,-0.00038116639143791724,0.0,45.11189156429549,0.04612402681240421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,67,1,53435.27962510479,-0.00041921016579955333,0.20427737002682989,0.0,0.04172936488805868,-2.6754647854866086e-05,-0.004115541168713016,0.0,0.06225476001673946,-5.522033922804835e-05,0.002034143418058354,0.0,-2.6754647854866086e-05,4.137837205864092e-06,8.318901683076692e-06,0.0,-1.7612927236824225,-0.00038116639143791724,0.05196894151109133,0.0,-0.004115541168713016,8.318901683076692e-06,0.0027008819222716644,0.0,0.007890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005AM,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53483.01,53436.13,SN2005AM
23,-0.14225288553212545,0.0014405549240857904,0.03795362819715753,0.0,0.0023595860950951443,-5.783109857822519e-06,0.0008660168692610059,0.0,12.658343038767478,0.029242476410616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,31,1,53459.19950146171,0.0023595860950951443,0.36388004999025725,0.0,0.13241123322374015,-4.234802506123182e-05,0.0026750128558745596,0.0,0.003643695291852045,-5.783109857822519e-06,0.00019260351337374582,0.0,-4.234802506123182e-05,3.7096239715633874e-08,-7.4421991131672316e-06,0.0,-1.8945933177648082,0.0008660168692610059,0.09084340503895816,0.0,0.0026750128558745596,-7.4421991131672316e-06,0.008253584748456238,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005BE,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53491.27,53467.39,SN2005BE
24,-0.03961166140302064,0.0006633253815800213,0.025754787566226955,0.0,-0.00029099750250181444,-4.860861270475631e-06,-0.000194302392001394,0.0,144.9328624574675,0.027611775446772395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,42,1,53470.372643771036,-0.00029099750250181444,0.16208212397395982,0.0,0.026270689849172284,-4.019043442564259e-06,-0.006928336327538483,0.0,0.007866101691581473,-4.860861270475631e-06,0.000220560069021436,0.0,-4.019043442564259e-06,4.864684512503457e-08,2.548987214220735e-06,0.0,0.20261007164487133,-0.000194302392001394,0.06994884469453666,0.0,-0.006928336327538483,2.548987214220735e-06,0.004893160631086939,0.0,0.02307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005BG,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53512.11,53472.17,SN2005BG
25,0.5251420708690491,0.041998287042975375,0.20477045014415407,0.0,0.005487859168631841,-4.346699614923408e-05,-0.006299079892326188,0.0,15.236754775055541,0.02488624451983642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,16,1,53484.79215592048,0.005487859168631841,0.3154601329260913,0.0,0.09951601811789348,-5.323210524818511e-06,0.018118659739114952,0.0,0.0007187766062551337,-4.346699614923408e-05,0.00021510200461891116,0.0,-5.323210524818511e-06,4.6269865941323474e-08,5.171658678736791e-07,0.0,-3.170604890274026,-0.006299079892326188,0.4463802984593288,0.0,0.018118659739114952,5.171658678736791e-07,0.20014711520607795,0.0,0.02404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005BL,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53523.77,53475.82,SN2005BL
26,0.48889303166719156,0.0016210641605407083,0.04026119943542583,0.0,0.0004599242224300839,-1.0310707316151098e-06,0.004041081711498829,0.0,152.18567128100494,0.02488624451983642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,30,1,53483.23049979808,0.0004599242224300839,0.14594725043571088,0.0,0.021300652486909603,-2.2275903931724542e-07,0.023350467261014054,0.0,0.0007361377907662003,-1.0310707316151098e-06,2.9259331369685393e-05,0.0,-2.2275903931724542e-07,8.561088043230996e-10,-3.565662525904937e-06,0.0,-3.924200924300982,0.004041081711498829,0.38797038518112537,0.0,0.023350467261014054,-3.565662525904937e-06,0.15131429811785443,0.0,0.02404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005BL,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53512.07,53476.11,SN2005BL
27,0.16475590546640362,0.007819690887700965,0.08841617259180778,0.0,-0.001524939060852685,-0.00011959635721490833,-0.0013774846297585424,0.0,7.444826272416313,0.039532005477849005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,24,1,53478.790899491825,-0.001524939060852685,0.4575348798316554,0.0,0.2093414495127493,-1.248709257921944e-05,-0.028365996561218864,0.0,0.010708464251348082,-0.00011959635721490833,0.001377924889639115,0.0,-1.248709257921944e-05,1.8987904427246506e-06,1.661494779024364e-05,0.0,-1.078747746150576,-0.0013774846297585424,0.13850981315939004,0.0,-0.028365996561218864,1.661494779024364e-05,0.019190117645046082,0.0,0.013686000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005BO,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53526.73,53477.85,SN2005BO
28,0.2355503158027683,0.0008773074503204435,0.0296188920730025,0.0,-0.0008716345707020154,-7.92447717904654e-06,0.00011425319127975392,0.0,7.326277802668244,0.039532005477849005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,23,1,53478.7597655975,-0.0008716345707020154,0.2508197688985092,0.0,0.06291103569514535,-1.7119030522434952e-06,-0.023372220810172165,0.0,0.009773603397306818,-7.92447717904654e-06,0.00030602033749005386,0.0,-1.7119030522434952e-06,9.364874901731733e-08,1.1927271339057724e-06,0.0,-1.0535312630623386,0.00011425319127975392,0.14938672495968675,0.0,-0.023372220810172165,1.1927271339057724e-06,0.022323345850190253,0.0,0.013686000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005BO,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53512.26,53478.25,SN2005BO
29,-0.0781654654288979,0.007872213479022259,0.08871255231363495,0.0,0.0009063552194279012,-0.0002128182654069854,-0.0015562045703231468,0.0,15.37852192240818,0.09808365174087474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,36,1,53645.8851398394,0.0009063552194279012,0.20192054270228255,0.0,0.04077197227034024,-3.3249935960407125e-05,-0.006669878231571223,0.0,0.019210474421318957,-0.0002128182654069854,0.0024357763117141273,0.0,-3.3249935960407125e-05,5.933629096332951e-06,3.2860594828577135e-05,0.0,-1.5207557833363068,-0.0015562045703231468,0.11722191580848729,0.0,-0.006669878231571223,3.2860594828577135e-05,0.013743752600045215,0.0,0.01489363685059749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005EL,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53693.95,53638.98,SN2005EL
30,-0.018816834432009877,0.0047255213313325516,0.0687364117423972,0.0,-0.0005094181116035644,-0.00010731962078821721,5.964120605330822e-05,0.0,38.0688171240924,0.09808365174087474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,71,1,53646.106243665665,-0.0005094181116035644,0.18149774851553957,0.0,0.03294148637826703,1.0892764904359422e-05,-0.005406297084708317,0.0,0.017263971324773864,-0.00010731962078821721,0.001597123584639648,0.0,1.0892764904359422e-05,2.5509315914760308e-06,-9.879744485892286e-06,0.0,-1.3559375681340486,5.964120605330822e-05,0.06301596348082228,0.0,-0.005406297084708317,-9.879744485892286e-06,0.0039712386165667544,0.0,0.01489363685059749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005EL,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53696.43054,53640.44394,SN2005EL
31,-0.15191441115990134,0.0010166879208137786,0.03188494220600102,0.0,-0.0008965597826394194,-1.9887077896926385e-05,4.234313382845584e-05,0.0,23.15228728376087,0.09808365174087474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,46,1,53646.6542397308,-0.0008965597826394194,0.1267740098082868,0.0,0.01607166384880086,2.1029956890154256e-05,-0.003952147184694393,0.0,0.020411589067359515,-1.9887077896926385e-05,0.0007294136817892205,0.0,2.1029956890154256e-05,5.320490382910035e-07,-1.9867709582509387e-05,0.0,-1.3415416191552576,4.234313382845584e-05,0.0852997579031265,0.0,-0.003952147184694393,-1.9867709582509387e-05,0.007276809461755067,0.0,0.01489363685059749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2005EL,CSP,None                                              ,None                                              ,gir                 ,gir                 ,53694.33,53639.39,SN2005EL
